Z,h,K,T,persistence,biomass,stability
100.0,1.2,0.1,303.15,0.95,"[0.10000000000766485, 0.09999676811696478, 0.09999676886573433, 0.09999690475537806, 9.572018342971567e-6, 0.09997665577293853, 0.0, 0.00046696899752308736, 0.0005172143816564328, 3.7381036009800177e-6, 0.000911528124782322, 0.0011723594551692634, 0.005351875731051582, 0.09997058495716384, 0.0011430383381347672, 0.0024457202619931257, 0.13230884125127162, 0.09995897215640322, 0.04011272058192587, 0.0046634527577624416]",-0.025388282122339713
100.0,1.2,0.16681005372000587,283.15,1.0,"[0.16681002995486663, 0.15735403512100857, 0.1573565900041617, 0.1662562280960489, 0.11308067107364247, 0.1616727191752138, 3.2521752947620406e-5, 0.01913092846758411, 0.021104790036880577, 0.05003836014064783, 0.004995441956681341, 0.005349083658182546, 0.13473510377706568, 0.16483321679627821, 0.008338873649656284, 0.010379796042068951, 1.3055670876691412, 0.16410268213679308, 0.42317734412259644, 0.04061172657422781]",-0.014444114654100195
100.0,1.2,0.16681005372000587,288.15,0.9999499999999999,"[0.16681005355932282, 0.16379176647756713, 0.1637917765530532, 0.1665921441864277, 0.04936081694740248, 0.16539548542527105, 9.555118707313887e-7, 0.011021769395305577, 0.012127978385315784, 0.017998213847374208, 0.003344212713594457, 0.003571937784222175, 0.07806904859656141, 0.16588660212519113, 0.005173726212567526, 0.006033043918289932, 0.8691794467347563, 0.16539822916067884, 0.3710347685730068, 0.023132190275798655]",-0.010480431056119404
100.0,1.2,0.16681005372000587,293.15,0.95,"[0.16681004198249147, 0.16616949172435655, 0.1661705783061727, 0.1667060132514305, 0.012197322989495435, 0.1662114715872281, 0.0, 0.005472432747464272, 0.006020659771095635, 0.003709405620941509, 0.0022830030184619217, 0.0024986615672341586, 0.041270527714400644, 0.16641095000859452, 0.0032676021472103616, 0.003993236953386595, 0.5403896868631833, 0.16615973998658104, 0.2534654557549301, 0.013817021294871465]",-0.0128406656606003
100.0,1.2,0.16681005372000587,298.15,0.95,"[0.16681005290417913, 0.16674179592067492, 0.16674188939235882, 0.1667824133822154, 0.0012344724279314298, 0.16664260293175384, 0.0, 0.002056505059657004, 0.002267312070657491, 0.0003136787411329319, 0.0015067873501887494, 0.001746141684056121, 0.01833977861425275, 0.16664366664944477, 0.0020342028050565736, 0.0029884943059768896, 0.3014678225495164, 0.1665517143676332, 0.12713603830669895, 0.008362463520499316]",-0.016953436217839006
100.0,1.2,0.16681005372000587,303.15,0.95,"[0.1668100537055676, 0.16680296168679185, 0.16680296334471637, 0.1668037258897504, 3.2362900970576004e-5, 0.16676800061516583, 0.0, 0.0004817098593064598, 0.0005333376968595712, 6.708700746236761e-6, 0.0008871821974050531, 0.0011366130869974885, 0.005929509248934747, 0.16675466332607297, 0.0011362078777089886, 0.00238245351989579, 0.13488958228777434, 0.16673251684467286, 0.04138772897714383, 0.004622795467264544]",-0.02435134255177944
100.0,1.2,0.2782559402207124,283.15,1.0,"[0.27825579447211124, 0.2503505579505119, 0.25035935248901514, 0.27715622095923864, 0.1952942327078525, 0.26684217363001284, 4.349135912710565e-5, 0.019093631668670896, 0.021055047744924456, 0.06365084111260107, 0.004840648749172045, 0.005160858214478189, 0.14609578544120796, 0.2745522741649869, 0.008282388613391888, 0.010099589833434865, 1.3249254704893583, 0.2731667173925486, 0.43516092315790655, 0.04013958623848993]",-0.012499797408151467
100.0,1.2,0.2782559402207124,288.15,0.9999499999999999,"[0.278255936752059, 0.26623382102696236, 0.2662339073980865, 0.2778063014715705, 0.11534489314102353, 0.27471448307001795, 9.670775196284297e-7, 0.011052880772214784, 0.012155256734915732, 0.026601520982511503, 0.00320631567780926, 0.0034052817527551456, 0.08757853993879862, 0.276520910020431, 0.005118996785907601, 0.005810692495194993, 0.8845712634548087, 0.27558667508520335, 0.38433100151195043, 0.0227629659230097]",-0.009741427008456293
100.0,1.2,0.2782559402207124,293.15,0.95,"[0.27825586014466297, 0.2749131357650176, 0.27491485108627706, 0.27802838602369645, 0.041662892320361695, 0.27692565001526137, 0.0, 0.005546913109659971, 0.006098461532594411, 0.006582918963508195, 0.002173736116618853, 0.002363646150731617, 0.04729499022256763, 0.2775073986279682, 0.0032224285933996253, 0.0038158664433589357, 0.5514664800401181, 0.2770218749671559, 0.26433715076724407, 0.013545802598313382]",-0.011729002571996694
100.0,1.2,0.2782559402207124,298.15,0.95,"[0.27825593853757147, 0.27783087450619837, 0.2778309342543314, 0.27819807166841864, 0.006656905664772967, 0.27801448359011327, 0.0, 0.002121696502873467, 0.002337486528145599, 0.0006964901481677445, 0.0014307236826738418, 0.0016464702662855623, 0.021436753844530983, 0.27793995721741344, 0.002004883480232349, 0.002844446416997369, 0.30932063492128664, 0.277761599877069, 0.13358819325150514, 0.008193662216354635]",-0.015508014001357066
100.0,1.2,0.2782559402207124,303.15,0.95,"[0.27825593998209985, 0.278229388576879, 0.27822939630089416, 0.2782417835243815, 0.0002990786626262896, 0.2781537121521035, 0.0, 0.0005094453878028075, 0.0005636360547457799, 1.9572964475265195e-5, 0.0008428237890943051, 0.0010719277881244729, 0.007191712061045453, 0.2781499332806187, 0.0011237600612322982, 0.0022688465713876457, 0.13983778016405776, 0.27810654299931953, 0.04386088853500876, 0.004549010061783686]",-0.022450235893468683
100.0,1.2,0.4641588833612779,283.15,1.0,"[0.4641583619048434, 0.3623752553321391, 0.3624133218161233, 0.4618083547529759, 0.4315702337345481, 0.43517825798571824, 4.335635478835915e-5, 0.019003882956458475, 0.02094069838900081, 0.09531609644897737, 0.004582228951973612, 0.0048485998068973565, 0.1729489493745678, 0.4571375191871862, 0.008199184595937777, 0.009641676105906813, 1.3623153750067547, 0.454459339922141, 0.456678496478726, 0.03941008344406216]",-0.012215407561659777
100.0,1.2,0.4641588833612779,288.15,0.9999499999999999,"[0.46415888229046776, 0.3926073617124885, 0.3926073730960269, 0.4630708241598542, 0.4105159821856498, 0.4526926865421978, 6.438886632310375e-7, 0.011016986500786983, 0.0121017029199797, 0.05222306287807426, 0.0029463842914026366, 0.0030940013164682534, 0.11733416461432249, 0.46083476748426805, 0.00503636263344521, 0.005422437475001528, 0.9183595925395166, 0.45899616503551444, 0.41014707002941, 0.02218592147624093]",-0.008952035249964388
100.0,1.2,0.4641588833612779,293.15,0.95,"[0.4641587891222362, 0.4260196974033468, 0.42601992083177803, 0.463656100239218, 0.29259495497998944, 0.4605656040282056, 0.0, 0.005605680483923615, 0.0061540441575346685, 0.01810426822732507, 0.0019536002936941022, 0.0020947765343058053, 0.06990881136171442, 0.4626823387479689, 0.0031499590406085967, 0.0034945464726433896, 0.5768319980592335, 0.461722024734382, 0.2864638181933088, 0.01310292402987318]",-0.01007103699814841
100.0,1.2,0.4641588833612779,298.15,0.95,"[0.4641588761274637, 0.45258262309497316, 0.4525826314489207, 0.4640001824755861, 0.11771282219253877, 0.46355609607517234, 0.0, 0.0022169370466650876, 0.0024386212474786437, 0.0029182968289372837, 0.0012783668261133342, 0.001449348601183045, 0.03227694181947461, 0.4635435304906102, 0.001954142173006834, 0.002581404568601372, 0.32626581717268976, 0.4631811669462512, 0.14692871728015539, 0.007900200924209422]",-0.012967260222025937
100.0,1.2,0.4641588833612779,303.15,0.95,"[0.4641588829951623, 0.46295334376595154, 0.46295334532662136, 0.46411972406503926, 0.015918622538406247, 0.4640028317036478, 0.0, 0.0005594860364911543, 0.0006180758018599068, 0.0001369938042301656, 0.0007574068582633772, 0.0009490081834170213, 0.010824046297714399, 0.46394915343565885, 0.0011007995409605665, 0.002062117238529369, 0.14992845450679532, 0.4638595233509515, 0.04899877028506187, 0.004413252952233088]",-0.0189560286723297
100.0,1.2,0.7742636826811271,283.15,1.0,"[0.7742618635727161, 0.4035093059016025, 0.4037449248201848, 0.768414805737165, 0.9751856202122487, 0.6843976143889612, 3.339520142046198e-5, 0.018657798359170634, 0.020530632464812584, 0.18027214720744827, 0.004139426123143384, 0.004319077713915334, 0.24540714263974686, 0.7606222775080143, 0.008091360612404903, 0.00888962848371909, 1.4410389319083163, 0.7552660120532414, 0.4974385260280001, 0.03834602463354395]",-0.012396801723380863
100.0,1.2,0.7742636826811271,288.15,0.9648,"[0.7742636810126361, 0.4176207028741676, 0.4176207385831562, 0.7701620574523887, 1.2287047843764274, 0.7194270303191354, 1.3560996529968098e-7, 0.010389219693184692, 0.011379493998973129, 0.15108789121221586, 0.0023894832585472457, 0.0024411256361490967, 0.25298659763315634, 0.7675135893014985, 0.004957009941353813, 0.004708613164136408, 1.0162047563845118, 0.7636581799271881, 0.46757384473815766, 0.021493809393312368]",-0.00868205166385798
100.0,1.2,0.7742636826811271,293.15,0.95,"[0.7742628898060774, 0.469045328014539, 0.4690453287410796, 0.7706936864017655, 1.3847164520812336, 0.7481411857775572, 0.0, 0.00499035615881916, 0.005452187253578495, 0.08971322235893982, 0.001351406853106617, 0.0013846147555711082, 0.2859095472486049, 0.7710966069320808, 0.0031245011666231537, 0.0028369575802737017, 0.6837167707565137, 0.7689507848005247, 0.34422906308759754, 0.012806611756807203]",-0.009795893451323782
100.0,1.2,0.7742636826811271,298.15,0.95,"[0.7742636081004107, 0.5377261839488544, 0.5377261839488557, 0.7716504680705224, 1.4115403893862557, 0.7657161839236539, 0.0, 0.001925612462459131, 0.0021042839807887985, 0.03003619154567861, 0.0007560435236257589, 0.0008039699683876528, 0.301372364848243, 0.772812098638609, 0.00198967093893512, 0.002004100463004658, 0.42133730635021377, 0.7719669313260066, 0.18550403421645462, 0.007973961176521004]",-0.011925509744049056
100.0,1.2,0.7742636826811271,303.15,0.95,"[0.7742636809805428, 0.6103703451993168, 0.6103703451993168, 0.7729501525481457, 1.2873877014026713, 0.7721996433490679, 0.0, 0.0005421267875474749, 0.0005950817672655071, 0.003876144769578457, 0.00044853864425008894, 0.0005245741900074427, 0.2038436674592832, 0.7737506837059791, 0.0011353010230014864, 0.001616821449604183, 0.19967762199286943, 0.7735361999096659, 0.06343944518397836, 0.0045288998811378245]",-0.015432962948869242
100.0,1.2,1.2915496650148839,283.15,1.0,"[1.2915444714814188, 0.35508080214103743, 0.3567022869053927, 1.2746825255488423, 1.4626916205187266, 0.9554631182516022, 4.2715786137399556e-5, 0.01756955935009229, 0.01928347138807077, 0.42348130266451034, 0.0034523487486291405, 0.003509827211026611, 0.40594907156676563, 1.2637158909687993, 0.007968689350104035, 0.007679015553138219, 1.6153716116112438, 1.2523197567735664, 0.5805481017961758, 0.03679842209723459]",-0.012978808714791115
100.0,1.2,1.2915496650148839,288.15,0.9999499999999999,"[1.2915496475134887, 0.44413657252728367, 0.4441387531702121, 1.2734716424999444, 1.6547222635750236, 0.9831563290743854, 9.124239760947766e-7, 0.008115153785710785, 0.008830809417194064, 0.5104730696251611, 0.0014820555512019965, 0.001421758176592351, 0.6208225335373272, 1.2755767480262943, 0.004925841218754061, 0.0034076416885117436, 1.3280589706330457, 1.266173355436073, 0.6257306967919082, 0.020680555527967298]",-0.01059742560077463
100.0,1.2,1.2915496650148839,293.15,0.95,"[1.291509023518915, 0.5738758047373897, 0.573875804851403, 1.2707629324718888, 1.8198055597561338, 1.0802737342088127, 0.0, 0.0026813074199867207, 0.002890524061629517, 0.4408660895799679, 0.00046747203938581164, 0.00042504494580990285, 0.9839588471552871, 1.2824820169628248, 0.0032416386317854788, 0.0014887458388307298, 1.2245617197826109, 1.2745302765157798, 0.591507217915791, 0.01287390820049319]",-0.01211649473179939
100.0,1.2,1.2915496650148839,298.15,0.95,"[1.2913062858579563, 0.7029002549386969, 0.7029002549386969, 1.2721752398464719, 1.9578426708591095, 1.1890525590550987, 0.0, 0.0006122071418817448, 0.0006541172257376485, 0.2552110222858948, 0.00010859633936144751, 9.571479081069931e-5, 1.2145457950211411, 1.283921572983292, 0.0022354201977963345, 0.0006295693576987757, 1.2785033201987128, 1.2796519733008302, 0.5128784489017582, 0.008753949764942056]",-0.013908150742572525
100.0,1.2,1.2915496650148839,303.15,0.95,"[1.2915492276865013, 0.8008487032841002, 0.8008487032840998, 1.2763550430695088, 2.1508802651758963, 1.2545207500142883, 0.0, 0.00010316200975664345, 0.00010961927259665957, 0.09058851280919658, 2.2924909371283725e-5, 2.0446771540084744e-5, 1.2449102574173778, 1.285621870465839, 0.001456068300579572, 0.00026761075208155084, 1.2737478819021275, 1.2832186542810362, 0.39013077135678786, 0.005758068919874288]",-0.016072997021446666
100.0,1.2,2.154434690031884,283.15,1.0,"[2.15442039804465, 0.3518890912279455, 0.36025912387544085, 2.1073869408320514, 1.5675682242082993, 1.0149321594087481, 4.20841991660473e-5, 0.015308784669541622, 0.01673809649825254, 0.8856524705853314, 0.0026651474458238016, 0.0026013786066200043, 0.630587984313304, 2.0935525271531192, 0.007725648928670734, 0.00592621910226671, 1.9588347303220037, 2.0666392662699176, 0.7612146972801508, 0.03379582229682229]",-0.014279565378612677
100.0,1.2,2.154434690031884,288.15,0.9633499999999999,"[2.15443457672921, 0.528604766675517, 0.5286609590182203, 2.09910440366546, 1.8324875401122644, 1.1218271706664031, 2.5519113500788353e-7, 0.005198088991437202, 0.005607589275415661, 0.9885150489592796, 0.0007817101634134355, 0.0006883241580869365, 1.034985571615591, 2.113312684628088, 0.004403311296340261, 0.0017984896798277517, 1.8756580110755636, 2.084294591690604, 1.0649775921153228, 0.01687034756656517]",-0.01246996651128551
100.0,1.2,2.154434690031884,293.15,0.95,"[2.1544315286337263, 0.6973613685604123, 0.6973613723426809, 2.091522019482851, 2.1161907581963764, 1.3612624746691966, 0.0, 0.0011850741504728331, 0.0012603558872307694, 0.9692410801772112, 0.00015357476144154446, 0.000123378117727437, 1.596445928694063, 2.1244984868633336, 0.0023987652736436904, 0.0004226744158715175, 1.9363057780493447, 2.095647498610964, 1.3746239736534, 0.008331137001185419]",-0.014491701482594911
100.0,1.2,2.154434690031884,298.15,0.95,"[2.1544272615346967, 0.8553489112801997, 0.8553489112801992, 2.096198428844315, 2.4800259814617194, 1.603680237856619, 0.0, 0.00019876785992885472, 0.0002088360927140638, 0.8656646043245247, 2.349282640046398e-5, 1.786279282604105e-5, 1.9798008739583803, 2.1301555053280192, 0.0013064573370096299, 8.487195643954828e-5, 2.107123680305274, 2.105344486805882, 1.5769297994291127, 0.004361509082822878]",-0.015263385255622427
100.0,1.2,2.154434690031884,303.15,0.95,"[2.1544342749322345, 0.9909402339791635, 0.9909402339791655, 2.1055245792053445, 2.9155327258347956, 1.7979040523665497, 0.0, 2.6775351513996124e-5, 2.7898563135029564e-5, 0.714154311250432, 3.275357997282532e-6, 2.4788851566680617e-6, 2.215504503851705, 2.135405784145455, 0.000734057455298421, 1.6990967120512206e-5, 2.227315304342659, 2.1172384272676292, 1.6017092104874755, 0.0024940921917434348]",-0.01616492363937831
100.0,1.2,3.5938136638046276,283.15,1.0,"[3.593775277037495, 0.40107712843338617, 0.42898748380232515, 3.4793625461337903, 1.5491175716437133, 0.9424972368375493, 4.127834551690176e-5, 0.01228347208506462, 0.013371222283973408, 1.1486588056143634, 0.001963332526361848, 0.0018286017283095626, 0.830846275420493, 3.456164301984012, 0.0069272849153014255, 0.0038951337466280617, 2.418528220929041, 3.3828581203845514, 1.1591356936160415, 0.02712310571522336]",-0.016034881514363004
100.0,1.2,3.5938136638046276,288.15,0.9999499999999999,"[3.5938136489609405, 0.5802567498485978, 0.5807517479374528, 3.4553036490416438, 1.9542499356319898, 1.2753691613812563, 8.515179553008736e-7, 0.0033583388536080317, 0.0035969748772205386, 1.288447339477503, 0.0004427266569933832, 0.00036399239248985794, 1.4278612545687293, 3.5050083212775673, 0.0031976019288657833, 0.0007635683995138658, 2.199559322726306, 3.4112716727917656, 1.8572769285272985, 0.010401097024109051]",-0.014414158270190283
100.0,1.2,3.5938136638046276,293.15,0.95,"[3.5938129120024644, 0.8318101162739329, 0.8318102499934984, 3.4284961271825485, 2.3120381457376107, 1.6676912089189173, 0.0, 0.0005923401814986715, 0.0006240138482729913, 1.357336934238026, 6.47094773284804e-5, 4.7599647978464305e-5, 2.276311069315857, 3.523009968587631, 0.0015952222984990138, 0.0001143189994986372, 2.49275856837191, 3.4325363906320017, 2.3520478275929646, 0.004762784056777501]",-0.014931847288690143
100.0,1.2,3.5938136638046276,298.15,0.95,"[3.593813735014501, 1.0001674904188897, 1.0001674904189004, 3.44667876279009, 2.8656845904825867, 1.9883715808370481, 0.0, 8.088915141594511e-5, 8.408818646675862e-5, 1.4881147875216443, 7.873450909178262e-6, 5.360159295563533e-6, 2.7339066243403414, 3.5326871979951737, 0.0008493793687103187, 1.4603912188229502e-5, 2.9059356218166066, 3.4554314169028486, 2.769248566034466, 0.0025576909084818267]",-0.015036401145141981
100.0,1.2,3.5938136638046276,303.15,0.8787,"[3.5938136374106295, 1.1775879856798663, 1.1775879856798663, 3.4670439137648557, 3.496284655955502, 2.296385106807706, 0.0, 9.660240046685775e-6, 9.952377473944067e-6, 1.5642834142485862, 5.703703230090051e-7, 0.0, 3.176375682639189, 3.541833209835085, 0.0005304435135869445, 1.8848875834422724e-6, 3.2901913847232453, 3.4793570916073797, 3.03256339030467, 0.001734660982213496]",-0.010992532476362624
100.0,1.2,5.99484250318941,283.15,1.0,"[5.994733513428114, 0.4595464187404614, 0.5209971216510951, 5.7483585860823485, 1.5558178429834695, 1.0060305050842764, 4.043969642976872e-5, 0.009673179504444712, 0.01048681625740353, 1.150015763772293, 0.0014378433938150494, 0.001287972694744358, 0.9755533308255233, 5.701190236690827, 0.005347266336560536, 0.002128352202919692, 2.7360283334717352, 5.474526150597576, 1.968511234210451, 0.0173489121397992]",-0.018135415127649854
100.0,1.2,5.99484250318941,288.15,0.95,"[5.994842491730385, 0.6974389534813469, 0.6997612928090375, 5.641298557322991, 1.9101616613819459, 1.444888036175332, 0.0, 0.0022706361878348457, 0.0024181389600306685, 1.4246343311426124, 0.0002680272494501456, 0.00020980241424944414, 1.9951088336430711, 5.8167668902235, 0.002168120071821784, 0.0003006473445373323, 2.4545468187018455, 5.55045877076851, 2.8414649769291973, 0.005747198906085625]",-0.015869020663760117
100.0,1.2,5.99484250318941,293.15,0.95,"[5.9948424789126555, 0.9347398983347385, 0.9347422263958985, 5.614710899171011, 2.480312546048976, 1.9456582626603907, 0.0, 0.0003291341255572865, 0.00034431534702349196, 1.6742931430924526, 3.088715169173796e-5, 2.1425892475134694e-5, 2.839795638776669, 5.8312781353774685, 0.0011138400190776993, 3.4503154337843813e-5, 3.138830267499827, 5.590816020603758, 3.498150754969926, 0.002841756465516464]",-0.015026170695197204
100.0,1.2,5.99484250318941,298.15,0.95,"[5.994840862626543, 1.1295152014201124, 1.129515201423795, 5.65758191481197, 3.1338030989617285, 2.3243234031931372, 0.0, 4.1199215587030124e-5, 4.253986826376806e-5, 1.9953475899099045, 3.5232382946536305e-6, 2.2210368044947025e-6, 3.438654455590376, 5.854833839983895, 0.0006441282497272123, 3.588627891736589e-6, 3.669811528560348, 5.644035436916046, 4.052020502019305, 0.0017529103522463704]",-0.01455047024662121
100.0,1.2,5.99484250318941,303.15,0.8,"[5.994841262878139, 1.347806979674629, 1.347806979674629, 5.697965107939716, 3.914170235599677, 2.745237067850513, 0.0, 4.814828363653478e-6, 4.927965347896422e-6, 2.305825040566511, 0.0, 0.0, 4.089802106482854, 5.873043013228906, 0.0004944090387104678, 0.0, 4.28317400927959, 5.698709053563914, 4.570798054187627, 0.0015386739258513033]",-0.00733117335289777
100.0,1.2,10.0,283.15,1.0,"[9.999715941121835, 0.5075681469896649, 0.6083906447709015, 9.452367255937725, 1.5441547216591318, 1.1633401631777873, 3.9602626596268806e-5, 0.007751830998912678, 0.00837422127379451, 1.1108250487084907, 0.0010716858003275308, 0.0009320360356275836, 1.247908855485766, 9.433494902568688, 0.003498570619419126, 0.000935588807398132, 2.8077177882616593, 8.701613269456862, 3.381357142942888, 0.008643232096889957]",-0.0197417867580823
100.0,1.2,10.0,288.15,0.95,"[9.99999999272094, 0.8840340011802726, 0.8907273305366495, 9.107591438324267, 1.9360789887110816, 1.7934134515202367, 0.0, 0.0014657395253007699, 0.0015518540748510785, 1.460407164645979, 0.0001494006349121978, 0.00011256709471302182, 2.736359255413681, 9.61151928638166, 0.001450527027478503, 0.000103352294646447, 3.0154905521151165, 8.896321661884562, 4.198026365117649, 0.002998349040917753]",-0.01619932148344086
100.0,1.2,10.0,293.15,0.95,"[9.999999999974257, 1.0369810583035801, 1.0369968985046154, 9.161295214388952, 2.5525216546147185, 2.1946140835096504, 0.0, 0.0001894620361762265, 0.00019704999152854154, 1.8822944296734168, 1.512793948178693e-5, 1.0083283544429137e-5, 3.4569320190744492, 9.643795360167754, 0.0007747848618644095, 1.0149324091565736e-5, 3.7652570324062498, 9.014999966549945, 5.025814025344439, 0.0016170473450977897]",-0.015083961469039824
100.0,1.2,10.0,298.15,0.9499000000000001,"[9.999999586756282, 1.2558535588881299, 1.255853559107599, 9.25182425899409, 3.2894933732352705, 2.639299400616893, 0.0, 2.3514613290996315e-5, 2.416064675617849e-5, 2.3421821003219985, 1.7505083796141438e-6, 1.0473864800774525e-6, 4.188871436816868, 9.692707913001426, 0.0005386263764592, 1.0213669938939055e-6, 4.43237763548058, 9.170007081090889, 5.654869543799604, 0.0012663736149035947]",-0.009537275949275378
100.0,1.2,10.0,303.15,0.8,"[9.99999403236526, 1.5092421691019045, 1.5092421691019062, 9.338063290137015, 4.178520089951996, 3.1527416396558596, 0.0, 2.8936271938268405e-6, 2.9489433020075424e-6, 2.851193164726461, 0.0, 0.0, 5.029778045698252, 9.732687549645577, 0.0005167495738161848, 0.0, 5.214534531005325, 9.29298388284211, 6.381899146586826, 0.0014414867632120388]",-0.006630976286932554
100.0,2.0,0.1,283.15,1.0,"[0.10000000911732666, 0.09935343207745467, 0.09935369816042475, 0.09990227991459656, 0.07697327959398634, 0.09917861378005928, 9.905948861480292e-5, 0.10309181245698353, 0.10622352977053756, 0.08116870424948103, 0.08657549909692558, 0.09718149087584296, 0.29530635304559233, 0.0998938095346229, 0.05612111024344733, 0.13248892930128903, 0.7956875001089734, 0.099809521564939, 0.5761786981089683, 0.21095034846843275]",-0.008861468494244962
100.0,2.0,0.1,288.15,1.0,"[0.10000000005872085, 0.09982653447164566, 0.09982653617818668, 0.0999530860807004, 0.0248614581973802, 0.09974948361835373, 1.5982318947043361e-6, 0.06646077171887003, 0.0685419843202732, 0.026917198346173347, 0.06845382371093703, 0.07787794915165394, 0.20130959590769182, 0.09994511320531073, 0.04428030328909073, 0.10622340947988533, 0.5849105589350677, 0.09989507848214935, 0.4561197228678048, 0.15724453510361425]",-0.008026626832896988
100.0,2.0,0.1,293.15,0.95,"[0.1000001095057826, 0.09993262073708553, 0.09993589754641737, 0.09993823357770304, 0.004180415984308877, 0.09979602080671106, 0.0, 0.034566404215695394, 0.03578664358184314, 0.004668603514006288, 0.05066752161728136, 0.05964582761749519, 0.11789740976611313, 0.09999948914693835, 0.031411672697596156, 0.08485841190857134, 0.40291649073405134, 0.0999664676611299, 0.28776366012949817, 0.11066084347677776]",-0.010933178608863395
100.0,2.0,0.1,298.15,0.95,"[0.10000000215031726, 0.09999215667672617, 0.09999226007422118, 0.09999274693437146, 0.00026210193597588115, 0.09996459765469677, 0.0, 0.012596947194375395, 0.013127226140862005, 0.00030044694787540973, 0.0332157114539929, 0.041606415088289585, 0.05306077628827394, 0.09998843499127273, 0.018892493948414496, 0.0652317429490357, 0.24234373037694, 0.0999807108356724, 0.1298580979655265, 0.0687077074612658]",-0.01656795593153599
100.0,2.0,0.1,303.15,0.95,"[0.1000000002536834, 0.09999854417415231, 0.09999855550512332, 0.09999854701006894, 3.829192408940698e-6, 0.09996646567262303, 0.0, 0.002634348713544689, 0.0027687208904150517, 4.462958601171165e-6, 0.017641696222227977, 0.024423067104941618, 0.015509835256153678, 0.09999594835404425, 0.0087793351823289, 0.044874294872078536, 0.11072702111847049, 0.09999449328169632, 0.03534632432624838, 0.033352741932363976]",-0.025474093969291785
100.0,2.0,0.16681005372000587,283.15,1.0,"[0.16681003167533878, 0.16482386656688555, 0.1648246410526006, 0.166535423306915, 0.08774480818608336, 0.16445879963128693, 9.909168078134302e-5, 0.10336286933053186, 0.10649415189095468, 0.08542365248900752, 0.0864332095974496, 0.09696759319977305, 0.2986233460654736, 0.16651433326052797, 0.05625523968199393, 0.13222419510559189, 0.7968707373693548, 0.1662785091685299, 0.5802505781159717, 0.21101320975274035]",-0.008774116615512525
100.0,2.0,0.16681005372000587,288.15,1.0,"[0.16681005364826967, 0.16625967280895454, 0.16625967531718427, 0.16667781710489518, 0.029821494960419, 0.16608241258220882, 1.7787680856470775e-6, 0.0667688681596025, 0.06885196828517282, 0.029117887952622473, 0.06832500001712125, 0.07768313951313907, 0.20417023437668147, 0.16665710106633053, 0.044393830934769556, 0.10598816953750538, 0.586078084598745, 0.16651694537159692, 0.4594900061278965, 0.15731392401983588]",-0.012830944229537336
100.0,2.0,0.16681005372000587,293.15,0.95,"[0.16680995779992103, 0.16669932993091643, 0.16670266260024771, 0.166692065691066, 0.005340792250029413, 0.16649967395915846, 0.0, 0.034821910758526455, 0.036046132584975764, 0.005223942320067044, 0.05056368700049785, 0.05948334978191215, 0.12012295362083636, 0.1667738733152425, 0.03149761730978432, 0.08465970164519762, 0.40398413449370973, 0.1666914645032431, 0.2902580701840501, 0.11073775002142529]",-0.0107105752930065
100.0,2.0,0.16681005372000587,298.15,0.95,"[0.1668100529384682, 0.1667886669857839, 0.16678869465838989, 0.16679092862146389, 0.0003615271497174977, 0.16676244044424873, 0.0, 0.012735847295381682, 0.013269899681780014, 0.0003500872084563586, 0.033146597966914604, 0.04148965228002891, 0.054444628849705856, 0.16677672706866675, 0.018949277550762166, 0.06508111135236314, 0.24328865399535887, 0.16675539391466884, 0.13127077308039684, 0.06879281789505544]",-0.01629179718164485
100.0,2.0,0.16681005372000587,303.15,0.95,"[0.16681005319140255, 0.16680593260874332, 0.1668059482995054, 0.16680584616571875, 5.796536040396503e-6, 0.16675153394849546, 0.0, 0.002675312931432364, 0.002811322924529831, 5.45802351225537e-6, 0.017607326595291753, 0.024357089198223575, 0.01606848538004724, 0.16679870322841447, 0.008809337837407737, 0.04478190576142569, 0.11142606046582047, 0.16679459967933816, 0.03580796640272351, 0.033424623011842715]",-0.02512032191508487
100.0,2.0,0.2782559402207124,283.15,1.0,"[0.2782558034302792, 0.2711977917073827, 0.27119979202907624, 0.2774719658769332, 0.12069310124253195, 0.2711907964410144, 9.906455597825367e-5, 0.10410439599896389, 0.1072369586884711, 0.09728323585497836, 0.0861114249899546, 0.09648205736567694, 0.30760754350756503, 0.27743066422895796, 0.0565807350183729, 0.13163483426863692, 0.8003686228632616, 0.2767654080300359, 0.589821252075905, 0.2112605982353081]",-0.008507986984333478
100.0,2.0,0.2782559402207124,288.15,0.9999499999999999,"[0.27825593980673047, 0.2760631723837159, 0.2760631784304262, 0.27787437788926606, 0.04771319644786695, 0.27597208097367504, 9.269559820906834e-7, 0.0676158508860513, 0.06970527120248025, 0.035855900371226365, 0.06800421104991775, 0.077198228646536, 0.21222032799593818, 0.27782822495851883, 0.04468816081594636, 0.10541949803283601, 0.5895190232944982, 0.27743160704245434, 0.4679892762072132, 0.15756505448974725]",-0.006895727231500465
100.0,2.0,0.2782559402207124,293.15,0.95,"[0.2782547934020261, 0.2780803568706057, 0.2780900555404931, 0.27781108938805527, 0.010281434842232269, 0.2777111229555056, 0.0, 0.03553549691214236, 0.036771341771925585, 0.00708410840381146, 0.050294439598235804, 0.05906243206377073, 0.1264711890247431, 0.2782281107927174, 0.03172854995012702, 0.08415804567482704, 0.40709844194613676, 0.2779460369708504, 0.29681773132484196, 0.11098885448887752]",-0.010273226377122092
